carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10660184,2300,motorcycles for sale,,phnom penh,28-jul-24,,,2018,tax paper,used,,,,green,kh24,,,
11210705,7500,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,new,,,,black,kh24,,,
10698388,2199,motorcycles for sale,,phnom penh,28-jul-24,,,2020,tax paper,used,,,,red,kh24,,,
11013464,2900,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,used,,,,red,kh24,,,
10684349,2350,motorcycles for sale,,phnom penh,28-jul-24,,,2016,tax paper,used,,,,silver,kh24,,,
11210703,1150,bicycles,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11210701,24200,cars for sale,sale,phnom penh,28-jul-24,lexus,rx330,2004,plate number,used,,,auto,white,kh24,,,
11022691,49300,cars for sale,sale,preah sihanouk,28-jul-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,black,kh24,,,
11182143,24000,cars for sale,sale,preah sihanouk,28-jul-24,land rover,range rover,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10767052,25800,cars for sale,sale,preah sihanouk,28-jul-24,honda,cr-v,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11129486,46800,cars for sale,sale,preah sihanouk,28-jul-24,bmw,i8,2015,plate number,used,sports,hybrid,auto,blue,kh24,,,
11034105,5500,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,1997,plate number,used,,,auto,gray,kh24,,,
11199362,12500,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2009,plate number,used,,,auto,black,kh24,,,
11196219,6500,cars for sale,sale,phnom penh,28-jul-24,toyota,tacoma,2000,plate number,used,,,auto,gold,kh24,,,
11210700,150,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11210699,6900,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,gray,kh24,,,
11210698,40500,cars for sale,sale,phnom penh,28-jul-24,ford,territory,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11210697,6900,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,gray,kh24,,,
11203229,19350,cars for sale,sale,phnom penh,28-jul-24,toyota,tundra,2010,plate number,used,pickup,petrol,auto,silver,kh24,,,
11210695,2150,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,white,kh24,,,
11210694,12800,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11210693,2750,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11210690,1270,motorcycles for sale,,phnom penh,28-jul-24,,,2019,plate number,used,,,,red,kh24,,,
11147837,30,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11206203,12200,cars for sale,sale,phnom penh,28-jul-24,hyundai,starex h1,2008,plate number,used,other,diesel,auto,white,kh24,,,
10665018,18250,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2010,tax paper,new,,,manual,green,kh24,,,
11127017,780,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11130326,1270,motorcycles for sale,,phnom penh,28-jul-24,,,2014,plate number,used,,,,red,kh24,,,
10778565,5,parts & accessories,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
10963760,70,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11146048,16700,cars for sale,sale,phnom penh,28-jul-24,mercedes-benz,s-class,2007,plate number,used,sedan,diesel,auto,gray,kh24,,,
11094466,36,maintenance & repair,,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
9374631,1150,bicycles,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11210688,19999,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,orange,kh24,,,
11090235,37900,cars for sale,sale,phnom penh,28-jul-24,toyota,fortuner,2017,plate number,new,suv,diesel,auto,black,kh24,,,
11091775,3030,maintenance & repair,,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
11207222,5800,cars for sale,sale,kampong speu,28-jul-24,honda,accord,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
11210686,19999,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,orange,kh24,,,
11210685,1890,motorcycles for sale,,phnom penh,28-jul-24,,,2018,plate number,used,,,,other,kh24,,,
11210683,13000,motorcycles for sale,,phnom penh,28-jul-24,,,2018,tax paper,new,,,,black,kh24,,,
11210681,530,motorcycles for sale,,phnom penh,28-jul-24,,,2015,tax paper,used,,,,white,kh24,,,
11210680,23500,cars for sale,sale,phnom penh,28-jul-24,kia,carnival,2015,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10844330,11000,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,other,kh24,,,
10844330,11000,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,other,kh24,,,
11131089,55000,cars for sale,sale,phnom penh,28-jul-24,mazda,bt50,2023,plate number,used,pickup,diesel,auto,orange,kh24,,,
11020630,1995,motorcycles for sale,,phnom penh,28-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11210679,13000,motorcycles for sale,,phnom penh,28-jul-24,,,2018,tax paper,new,,,,black,kh24,,,
11210678,8400,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,silver,kh24,,,
9647483,100, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,diesel,manual,,kh24,,,
11123558,50,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11083506,17000,cars for sale,sale,phnom penh,28-jul-24,mercedes-benz,s-class,2007,plate number,used,sedan,diesel,auto,gray,kh24,,,
11210675,4050,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,silver,kh24,,,
11187415,225,motorcycles for sale,,phnom penh,28-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11210674,47500,cars for sale,sale,phnom penh,28-jul-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11176379,16400,cars for sale,sale,phnom penh,28-jul-24,ford,ecosport,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11210672,4050,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,silver,kh24,,,
11053090,50,parts & accessories,,banteay meanchey,28-jul-24,,,,,new,,,,,kh24,,,
11047535,33000,cars for sale,sale,phnom penh,28-jul-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11210669,1450,motorcycles for sale,,phnom penh,28-jul-24,,,2017,plate number,used,,,,other,kh24,,,
10912750,17900,cars for sale,sale,phnom penh,28-jul-24,toyota,tacoma,2007,plate number,used,pickup,petrol,auto,black,kh24,,,
11210668,3550,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,new,,,,black,kh24,,,
11210666,3450,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,black,kh24,,,
11205574,6500,cars for sale,sale,phnom penh,28-jul-24,hyundai,truck,2000,plate number,used,,diesel,manual,blue,kh24,,,
10554427,950,motorcycles for sale,,banteay meanchey,28-jul-24,,,2011,plate number,used,,,,red,kh24,,,
11210665,3450,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,black,kh24,,,
11062378,5500,motorcycles for sale,,phnom penh,28-jul-24,,,2012,plate number,used,,,,red,kh24,,,
11210664,1180,motorcycles for sale,,phnom penh,28-jul-24,,,2020,plate number,used,,,,other,kh24,,,
11210662,1750,motorcycles for sale,,phnom penh,28-jul-24,,,2024,plate number,used,,,,blue,kh24,,,
11148048,60,maintenance & repair,,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
11141294,15500,cars for sale,sale,phnom penh,28-jul-24,mercedes-benz,s350,2006,plate number,used,,petrol,auto,black,kh24,,,
10504737,60,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11159965,2100,motorcycles for sale,,phnom penh,28-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11169358,2250,motorcycles for sale,,phnom penh,28-jul-24,,,2007,plate number,used,,,,white,kh24,,,
11207351,18555,cars for sale,sale,phnom penh,28-jul-24,geely,coolray,2024,plate number,used,suv,petrol,auto,red,kh24,,,
10809817,400,parts & accessories,,kampot,28-jul-24,,,,,used,,,,,kh24,,,
11144766,3290,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,other,kh24,,,
10997055,26504,cars for sale,sale,phnom penh,28-jul-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11030846,73800,cars for sale,sale,phnom penh,28-jul-24,land rover,rangerover velar,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11065903,11500,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,black,kh24,,,
11204099,10000,cars for sale,sale,kampot,28-jul-24,toyota,camry,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11173572,28900,cars for sale,sale,phnom penh,28-jul-24,dfsk,fengon 600,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11153426,17900,cars for sale,sale,phnom penh,28-jul-24,other - ផ្សេងៗ,,2021,plate number,used,suv,electric,auto,black,kh24,,,
11179308,38000,cars for sale,sale,phnom penh,28-jul-24,toyota,hilux revo,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11179496,25800,cars for sale,sale,phnom penh,28-jul-24,mitsubishi,xpander,2021,plate number,used,suv,petrol,auto,orange,kh24,,,
11192277,65900,cars for sale,sale,phnom penh,28-jul-24,ford,ranger raptor,2023,plate number,used,suv,diesel,auto,gray,kh24,,,
11192258,41000,cars for sale,sale,phnom penh,28-jul-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11187844,29500,cars for sale,sale,phnom penh,28-jul-24,mazda,bt50,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11172357,17900,cars for sale,sale,phnom penh,28-jul-24,bestune,t33,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11191493,33500,cars for sale,sale,phnom penh,28-jul-24,ford,territory,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11153410,19000,cars for sale,sale,phnom penh,28-jul-24,mitsubishi,outlander,2014,plate number,used,,petrol,auto,white,kh24,,,
11182968,28500,cars for sale,sale,phnom penh,28-jul-24,mazda,mazda6,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11210661,2350,motorcycles for sale,,phnom penh,28-jul-24,,,2024,plate number,used,,,,gray,kh24,,,
11210659,11100,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2006,plate number,new,sedan,hybrid,auto,white,kh24,,,
11210659,11100,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2006,plate number,new,sedan,hybrid,auto,white,kh24,,,
11210658,2350,motorcycles for sale,,phnom penh,28-jul-24,,,2024,plate number,used,,,,gray,kh24,,,
11210657,980,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,other,kh24,,,
6556148,360, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11071690,8300,cars for sale,sale,kampong speu,28-jul-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
11115702,11900,cars for sale,sale,kampong chhnang,28-jul-24,lexus,lx470,2002,plate number,used,suv,lpg,,black,kh24,,,
11210656,4800,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,new,,,,blue,kh24,,,
10991942,31500,cars for sale,sale,phnom penh,28-jul-24,mercedes-benz,c-class,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11210653,4800,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,new,,,,blue,kh24,,,
10958824,9300,cars for sale,sale,phnom penh,28-jul-24,toyota,matrix,2006,plate number,used,hatchback,petrol,auto,white,kh24,,,
11022479,55000,cars for sale,sale,phnom penh,28-jul-24,toyota,hilux revo,2023,plate number,new,suv,petrol,auto,brown,kh24,,,
11210651,1380,motorcycles for sale,,phnom penh,28-jul-24,,,2019,plate number,used,,,,other,kh24,,,
11210650,2270,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,brown,kh24,,,
11195152,17500,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2010,tax paper,used,,,,gray,kh24,,,
11189444,39500,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2015,tax paper,used,,,,white,kh24,,,
11193407,2550,motorcycles for sale,,phnom penh,28-jul-24,,,2023,plate number,used,,,,white,kh24,,,
11210648,3550,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,new,,,,yellow,kh24,,,
11210647,3550,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,new,,,,yellow,kh24,,,
11210646,3180,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,other,kh24,,,
11198245,39000,cars for sale,sale,phnom penh,28-jul-24,toyota,alphard,2014,plate number,new,suv,petrol,auto,black,kh24,,,
11126193,320,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11210645,1, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,,auto,,kh24,,,
10804702,49000,cars for sale,sale,siem reap,28-jul-24,toyota,land cruiser,2011,plate number,new,,diesel,auto,black,kh24,,,
11111497,50,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11207314,2950,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11207319,12900,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2008,plate number,used,suv,hybrid,auto,black,kh24,,,
11207326,13300,cars for sale,sale,phnom penh,28-jul-24,toyota,tundra,2007,plate number,used,pickup,lpg,auto,white,kh24,,,
11207329,9700,cars for sale,sale,phnom penh,28-jul-24,toyota,land cruiser,1998,plate number,used,suv,lpg,auto,green,kh24,,,
11210641,1180,motorcycles for sale,,phnom penh,28-jul-24,,,2021,plate number,used,,,,other,kh24,,,
11092721,40900,cars for sale,sale,phnom penh,28-jul-24,toyota,hilux revo,2024,tax paper,new,pickup,diesel,auto,black,kh24,,,
11210639,450,motorcycles for sale,,kandal,28-jul-24,,,2017,tax paper,new,,,,red,kh24,,,
9636463,9999,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11210637,9800,cars for sale,sale,phnom penh,28-jul-24,lexus,rx300,2001,plate number,new,suv,petrol,auto,white,kh24,,,
11210636,7300,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
11210634,1880,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,other,kh24,,,
10471043,13,parts & accessories,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
11205734,16200,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
11188102,1173,motorcycles for sale,,phnom penh,28-jul-24,,,2019,tax paper,used,,,,blue,kh24,,,
11205893,1178,motorcycles for sale,,phnom penh,28-jul-24,,,2019,tax paper,used,,,,blue,kh24,,,
11147026,13777,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11053446,20500,cars for sale,sale,phnom penh,28-jul-24,mini,mini cooper s,2013,tax paper,new,sedan,petrol,auto,other,kh24,,,
11210633,28900,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2016,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11210632,1480,motorcycles for sale,,phnom penh,28-jul-24,,,2019,plate number,used,,,,other,kh24,,,
10844754,24500,cars for sale,sale,phnom penh,28-jul-24,lexus,hs,2010,tax paper,new,,hybrid,auto,white,kh24,,,
11210631,3500,cars for sale,sale,phnom penh,28-jul-24,toyota,corolla,1994,plate number,used,suv,petrol,auto,white,kh24,,,
10961998,12800,cars for sale,sale,phnom penh,28-jul-24,toyota,vitz,2015,tax paper,new,sedan,petrol,auto,other,kh24,,,
10904316,185000,cars for sale,sale,phnom penh,28-jul-24,toyota,land cruiser,2024,tax paper,new,suv,diesel,auto,black,kh24,,,
11145178,18500,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2011,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11199963,8900,cars for sale,sale,phnom penh,28-jul-24,toyota,vitz,2011,plate number,used,sedan,petrol,auto,silver,kh24,,,
11199956,9500,cars for sale,sale,phnom penh,28-jul-24,mini,mini cooper s,2008,plate number,used,sedan,petrol,auto,red,kh24,,,
11199963,8900,cars for sale,sale,phnom penh,28-jul-24,toyota,vitz,2011,plate number,used,sedan,petrol,auto,silver,kh24,,,
11199956,9500,cars for sale,sale,phnom penh,28-jul-24,mini,mini cooper s,2008,plate number,used,sedan,petrol,auto,red,kh24,,,
11189171,18500,cars for sale,sale,phnom penh,28-jul-24,audi,q7,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11146046,7900,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11199935,12000,cars for sale,sale,phnom penh,28-jul-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11199930,30500,cars for sale,sale,phnom penh,28-jul-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11198723,6500,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2001,plate number,used,sedan,petrol,auto,gold,kh24,,,
10716126,8300,cars for sale,sale,phnom penh,28-jul-24,toyota,vitz,2008,tax paper,new,sedan,petrol,auto,other,kh24,,,
11087410,145000,cars for sale,sale,phnom penh,28-jul-24,lexus,lx570,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11206436,12900,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2008,plate number,used,suv,hybrid,auto,black,kh24,,,
11206450,9700,cars for sale,sale,phnom penh,28-jul-24,toyota,land cruiser,1998,plate number,used,suv,lpg,auto,black,kh24,,,
11177522,9800,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
11187154,430,motorcycles for sale,,phnom penh,28-jul-24,,,2019,tax paper,new,,,,other,kh24,,,
11206471,13300,cars for sale,sale,phnom penh,28-jul-24,toyota,tundra,2007,plate number,used,pickup,lpg,auto,white,kh24,,,
11198810,2950,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11210627,970,motorcycles for sale,,phnom penh,28-jul-24,,,2013,plate number,used,,,,other,kh24,,,
11177632,8500,cars for sale,sale,phnom penh,28-jul-24,honda,fit,2009,plate number,used,,,auto,gray,kh24,,,
11137274,14500,lorries, vans & tractors,,prey veng,28-jul-24,,,,,used,,,,,kh24,,,
11099683,37500,cars for sale,sale,phnom penh,28-jul-24,toyota,yaris,2024,plate number,used,suv,hybrid,auto,black,kh24,,,
11192478,16500,lorries, vans & tractors,,prey veng,28-jul-24,,,,,used,,,,,kh24,,,
11192466,17900,lorries, vans & tractors,,prey veng,28-jul-24,,,,,used,,,,,kh24,,,
11108114,16900,lorries, vans & tractors,,prey veng,28-jul-24,,,,,used,,,,,kh24,,,
11204084,14900,lorries, vans & tractors,,prey veng,28-jul-24,,,,,used,,,,,kh24,,,
10882092,55000,cars for sale,sale,phnom penh,28-jul-24,lexus,rx200t,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11185625,480,motorcycles for sale,,phnom penh,28-jul-24,,,2005,tax paper,new,,,,red,kh24,,,
11159200,400,motorcycles for sale,,phnom penh,28-jul-24,,,1993,plate number,used,,,,white,kh24,,,
11159184,350,motorcycles for sale,,phnom penh,28-jul-24,,,1992,plate number,used,,,,white,kh24,,,
11109089,850,motorcycles for sale,,phnom penh,28-jul-24,,,2003,plate number,used,,,,red,kh24,,,
11072883,580,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,black,kh24,,,
10864974,550,motorcycles for sale,,phnom penh,28-jul-24,,,2005,tax paper,new,,,,red,kh24,,,
11046878,550,motorcycles for sale,,phnom penh,28-jul-24,,,2014,plate number,used,,,,red,kh24,,,
11046883,480,motorcycles for sale,,phnom penh,28-jul-24,,,2005,tax paper,new,,,,red,kh24,,,
11210626,55000,cars for sale,sale,phnom penh,28-jul-24,kia,carnival,2023,plate number,used,mpv (minivan),diesel,auto,blue,kh24,,,
10688628,550,motorcycles for sale,,phnom penh,28-jul-24,,,1995,plate number,used,,,,other,kh24,,,
10743626,580,motorcycles for sale,,phnom penh,28-jul-24,,,1995,plate number,used,,,,blue,kh24,,,
10587002,590,motorcycles for sale,,phnom penh,28-jul-24,,,2010,plate number,used,,,,red,kh24,,,
11070627,17000,cars for sale,sale,phnom penh,28-jul-24,lexus,gx,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11061335,590,motorcycles for sale,,phnom penh,28-jul-24,,,1995,plate number,used,,,,red,kh24,,,
11055524,630,motorcycles for sale,,phnom penh,28-jul-24,,,1997,plate number,used,,,,blue,kh24,,,
10608222,480,motorcycles for sale,,phnom penh,28-jul-24,,,2000,plate number,used,,,,blue,kh24,,,
11159382,300,motorcycles for sale,,phnom penh,28-jul-24,,,2005,plate number,used,,,,red,kh24,,,
11144063,1282,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,new,,,,black,kh24,,,
11210625,141800,cars for sale,sale,phnom penh,28-jul-24,land rover,range rover vogue,2019,plate number,used,suv,diesel,auto,white,kh24,,,
11210624,850,motorcycles for sale,,phnom penh,28-jul-24,,,2018,plate number,used,,,,other,kh24,,,
11210623,15600,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
