carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
2745862,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11002942,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
11002932,299, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10881854,12300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,plate number,used,hatchback,petrol,auto,gold,kh24,,,
10938694,14000,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover sport,2010,plate number,used,,diesel,,white,kh24,,,
11074299,10500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
7682775,70,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11071052,12900,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2004,plate number,used,,,auto,white,kh24,,,
11066294,23500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,,,auto,white,kh24,,,
10986830,13800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
11062000,21500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,,,auto,gold,kh24,,,
11061992,22500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,,,auto,white,kh24,,,
11074298,11500,cars for sale,sale,phnom penh,23-jun-24,lexus,gx,2003,plate number,new,suv,petrol,auto,black,kh24,,,
10951132,53500,cars for sale,sale,phnom penh,23-jun-24,tesla,model 3,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
11045291,21500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
7567738,79, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,auto,,kh24,,,
11051935,12200,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10858731,12000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10978286,12000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10934889,19300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
10885561,12000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10658599,17500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,black,kh24,,,
11051458,18500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,silver,kh24,,,
10913880,19000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,gold,kh24,,,
10983625,27500,cars for sale,sale,kandal,23-jun-24,ford,ranger wildtrak,2016,plate number,used,pickup,diesel,auto,orange,kh24,,,
11074294,16200,cars for sale,sale,kandal,23-jun-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,gold,kh24,,,
10166159,150,bicycles,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10547839,19, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10596811,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,hybrid,auto,,kh24,,,
10993457,23500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
10997189,1890,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11013829,19700,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11018558,21200,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11031786,41900,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11012890,1150,motorcycles for sale,,siem reap,23-jun-24,,,2023,plate number,used,,,,red,kh24,,,
10608972,9,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10608984,6,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10635073,20,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10608979,5,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10896558,39000,cars for sale,sale,banteay meanchey,23-jun-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11005999,450,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074290,1079,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,silver,kh24,,,
11074289,3850,cars for sale,sale,phnom penh,23-jun-24,toyota,corolla,1998,plate number,used,suv,petrol,auto,gold,kh24,,,
11074288,47000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2008,tax paper,used,suv,petrol,auto,black,kh24,,,
11005420,12900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11060815,3100,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,black,kh24,,,
11065074,2400,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,gray,kh24,,,
11031368,8600,cars for sale,sale,phnom penh,23-jun-24,ssangyong,istana - ធូរីស,2002,plate number,used,,,manual,white,kh24,,,
10691661,4000,cars for sale,sale,phnom penh,23-jun-24,honda,cr-v,1998,plate number,used,other,petrol,auto,silver,kh24,,,
10902772,100,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
9395291,70,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
9926286,55,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
6556271,400, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
11074287,550,motorcycles for sale,,kandal,23-jun-24,,,2006,tax paper,used,,,,other,kh24,,,
9926286,55,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
6556271,400, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
11074287,550,motorcycles for sale,,kandal,23-jun-24,,,2006,tax paper,used,,,,other,kh24,,,
10838212,23500,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2011,tax paper,new,pickup,petrol,auto,silver,kh24,,,
11074285,1699,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,red,kh24,,,
11010854,1480,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,white,kh24,,,
11074284,8,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10801377,118000,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11048167,26000,cars for sale,sale,phnom penh,23-jun-24,mazda,bt50,2019,plate number,used,pickup,diesel,auto,black,kh24,,,
10754911,65000,cars for sale,sale,phnom penh,23-jun-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10978400,19200,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,plate number,used,sedan,petrol,auto,gray,kh24,,,
10758870,17000,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,tax paper,new,suv,petrol,auto,black,kh24,,,
10828282,68500,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,black,kh24,,,
10839587,41500,cars for sale,sale,phnom penh,23-jun-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10842796,43900,cars for sale,sale,phnom penh,23-jun-24,toyota,yaris cross,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10760628,143000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10848305,22000,cars for sale,sale,phnom penh,23-jun-24,mazda,bt50,2013,plate number,used,pickup,diesel,,gray,kh24,,,
10897222,47800,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,silver,kh24,,,
10866356,123000,cars for sale,sale,phnom penh,23-jun-24,lexus,lx450d,2018,plate number,used,suv,diesel,auto,white,kh24,,,
10926760,37000,cars for sale,sale,phnom penh,23-jun-24,mazda,bt50,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10789960,89000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2016,plate number,used,suv,diesel,auto,black,kh24,,,
10972728,35800,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,silver,kh24,,,
10891955,120000,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,black,kh24,,,
11001175,47800,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11021657,22300,cars for sale,sale,phnom penh,23-jun-24,toyota,raize,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11032777,56500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11047341,45800,cars for sale,sale,phnom penh,23-jun-24,toyota,hilux rally,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11053762,47800,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
10163146,1, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
11074280,1570,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,white,kh24,,,
10497473,1999,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,blue,kh24,,,
10729128,1250,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,silver,kh24,,,
10847423,2699,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,white,kh24,,,
11044497,10500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11057821,17999,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,used,sedan,petrol,auto,silver,kh24,,,
11021969,1500,motorcycles for sale,,phnom penh,23-jun-24,,,2010,plate number,used,,,,orange,kh24,,,
11021949,9700,cars for sale,sale,phnom penh,23-jun-24,toyota,matrix,2004,plate number,used,hatchback,petrol,auto,white,kh24,,,
11070104,2980,motorcycles for sale,,phnom penh,23-jun-24,,,2005,plate number,used,,,,red,kh24,,,
11070089,1790,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,white,kh24,,,
11070082,1880,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,white,kh24,,,
11070066,2490,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,blue,kh24,,,
10917274,12500,cars for sale,sale,phnom penh,23-jun-24,toyota,vitz,2015,tax paper,new,hatchback,petrol,auto,blue,kh24,,,
11074278,19000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10975778,16987,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10975751,31987,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2017,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11074277,1390,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,black,kh24,,,
11008230,19700,cars for sale,sale,phnom penh,23-jun-24,lexus,ct,2012,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10835033,20,others,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10472355,49900,cars for sale,sale,phnom penh,23-jun-24,toyota,hiace,2024,tax paper,new,mpv (minivan),diesel,manual,white,kh24,,,
10839618,21500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gold,kh24,,,
10839618,21500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gold,kh24,,,
10879524,23900,cars for sale,sale,phnom penh,23-jun-24,ford,explorer,2014,plate number,used,,petrol,auto,white,kh24,,,
11058224,15500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11057656,800,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,other,kh24,,,
11070179,550,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,other,kh24,,,
11070186,650,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,other,kh24,,,
11070197,550,motorcycles for sale,,phnom penh,23-jun-24,,,2011,plate number,used,,,,other,kh24,,,
11070206,2329,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,other,kh24,,,
11070212,1450,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,other,kh24,,,
11070221,1450,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,other,kh24,,,
10650658,13800,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover sport,2008,plate number,used,suv,diesel,auto,black,kh24,,,
11070241,499,motorcycles for sale,,phnom penh,23-jun-24,,,2012,tax paper,new,,,,other,kh24,,,
11070255,1399,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,other,kh24,,,
10961536,2290,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,beige,kh24,,,
11070266,1580,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,other,kh24,,,
10874923,3860,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,black,kh24,,,
11070284,1050,motorcycles for sale,,phnom penh,23-jun-24,,,2010,plate number,used,,,,other,kh24,,,
11070288,1150,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,other,kh24,,,
11070298,850,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,other,kh24,,,
11070303,850,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,other,kh24,,,
11070310,850,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,other,kh24,,,
11070315,1450,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,other,kh24,,,
11074271,10500,cars for sale,sale,battambang,23-jun-24,mini,mini cooper s,2009,plate number,used,suv,petrol,auto,red,kh24,,,
10921561,1480,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,orange,kh24,,,
10972680,115000,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11070319,1929,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,other,kh24,,,
11000572,3880,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,black,kh24,,,
11070325,1250,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,other,kh24,,,
10914664,35500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10551815,36800,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11070332,850,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,other,kh24,,,
11070339,850,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,other,kh24,,,
11070345,950,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,other,kh24,,,
10929340,21000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11070348,850,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,other,kh24,,,
11070365,950,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,other,kh24,,,
11070378,950,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,other,kh24,,,
11070419,950,motorcycles for sale,,phnom penh,23-jun-24,,,2010,plate number,used,,,,other,kh24,,,
11070429,650,motorcycles for sale,,phnom penh,23-jun-24,,,2011,plate number,used,,,,other,kh24,,,
11070432,900,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,other,kh24,,,
11070471,950,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,other,kh24,,,
11070478,550,motorcycles for sale,,phnom penh,23-jun-24,,,2008,plate number,used,,,,other,kh24,,,
11066603,18500,cars for sale,sale,kampong cham,23-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11040427,14300,cars for sale,sale,kampong cham,23-jun-24,toyota,highlander,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10986851,43000,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,other,kh24,,,
10997448,46168,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10458114,55000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2012,plate number,used,suv,diesel,auto,white,kh24,,,
10995266,2180,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,white,kh24,,,
11070768,4700,cars for sale,sale,phnom penh,23-jun-24,kia,morning,2005,plate number,used,,petrol,manual,silver,kh24,,,
11074265,16800,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,,petrol,auto,white,kh24,,,
11070768,4700,cars for sale,sale,phnom penh,23-jun-24,kia,morning,2005,plate number,used,,petrol,manual,silver,kh24,,,
11074265,16800,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,,petrol,auto,white,kh24,,,
10482966,23749,cars for sale,sale,phnom penh,23-jun-24,audi,q7,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11005253,39500,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2022,plate number,new,pickup,diesel,auto,white,kh24,,,
11074264,2130,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,red,kh24,,,
11009452,22000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2005,plate number,new,suv,petrol,auto,white,kh24,,,
11074262,16500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,white,kh24,,,
7953770,180,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10444554,1450,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,gray,kh24,,,
10539702,59500,cars for sale,sale,phnom penh,23-jun-24,bmw,i8,2015,plate number,used,sports,petrol,auto,white,kh24,,,
10586291,90,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10661241,33000,cars for sale,sale,phnom penh,23-jun-24,ford,f150,2015,plate number,used,,petrol,auto,black,kh24,,,
10859653,59,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11003432,70,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11074261,19000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,,,,gold,kh24,,,
10998363,19500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,amg 63 s edition,2006,plate number,used,,,auto,black,kh24,,,
10737346,17500,cars for sale,sale,phnom penh,23-jun-24,land rover,rangerover velar,2012,plate number,used,,petrol,,white,kh24,,,
11052640,8300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2005,plate number,used,sedan,diesel,auto,blue,kh24,,,
10057951,345,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10999061,425,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11046790,335,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
9497263,500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10672445,35500,cars for sale,sale,phnom penh,23-jun-24,mg,hs,2024,tax paper,new,suv,,auto,white,kh24,,,
10702033,1580,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,blue,kh24,,,
11074256,1450,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,red,kh24,,,
11062180,14800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11074255,28500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,cla-class,2014,tax paper,new,sedan,petrol,auto,white,kh24,,,
11074254,6200,cars for sale,sale,siem reap,23-jun-24,toyota,land cruiser,1995,plate number,used,,diesel,auto,other,kh24,,,
11070333,8555,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10572333,115000,cars for sale,sale,phnom penh,23-jun-24,land rover,defender,2020,plate number,used,suv,petrol,auto,silver,kh24,,,
