carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10911826,3700,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,1997,plate number,new,sedan,lpg,auto,red,kh24,,,
10911824,1500,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,white,kh24,,,
10493175,11999,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,plate number,new,sedan,hybrid,auto,white,kh24,,,
10870234,21900,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10782182,23200,cars for sale,sale,phnom penh,12-may-24,lexus,rx400h,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10739193,17430,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10870537,11850,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10908697,13500,cars for sale,sale,phnom penh,12-may-24,kia,matiz,2017,plate number,used,,petrol,auto,white,kh24,,,
10838212,23500,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2011,tax paper,new,pickup,petrol,auto,silver,kh24,,,
10878095,89000,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2022,plate number,used,,,,white,kh24,,,
10894403,1550,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,white,kh24,,,
10911819,8999,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,red,kh24,,,
10758870,17000,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2003,tax paper,new,suv,petrol,auto,black,kh24,,,
10911816,11500,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
10163146,1, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10485796,12500,cars for sale,sale,battambang,12-may-24,lexus,rx300,2003,plate number,used,,petrol,auto,white,kh24,,,
10896286,1750,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,blue,kh24,,,
10818971,15,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10885027,12345,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,,,,white,kh24,,,
10897533,61500,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10883488,375,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10823764,31262,cars for sale,sale,phnom penh,12-may-24,toyota,innova,2020,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
10614635,26, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,,auto,,kh24,,,
10752666,3000,motorcycles for sale,,phnom penh,12-may-24,,,2007,plate number,used,,,,other,kh24,,,
10535260,500, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,hybrid,auto,,kh24,,,
10881001,15,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10881001,15,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10569395,2800,motorcycles for sale,,phnom penh,12-may-24,,,2004,plate number,used,,,,silver,kh24,,,
10851579,550,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,black,kh24,,,
10688159,2800,motorcycles for sale,,phnom penh,12-may-24,,,2004,plate number,used,,,,silver,kh24,,,
10296258,39900,cars for sale,sale,phnom penh,12-may-24,toyota,hiace,2024,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
10326913,7900,cars for sale,sale,kandal,12-may-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,black,kh24,,,
10382559,199000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10472355,49900,cars for sale,sale,phnom penh,12-may-24,toyota,hiace,2024,tax paper,new,mpv (minivan),diesel,manual,white,kh24,,,
10832538,30500,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10897458,14900,cars for sale,sale,phnom penh,12-may-24,mazda,mazda2,2018,plate number,used,hatchback,petrol,auto,other,kh24,,,
10906643,9500,cars for sale,sale,kampong speu,12-may-24,toyota,camry,2003,plate number,used,sedan,diesel,manual,white,kh24,,,
10911808,3500,cars for sale,sale,kampong speu,12-may-24,honda,hr-v,1997,tax paper,used,suv,petrol,auto,black,kh24,,,
10911807,880,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,other,kh24,,,
10584873,7100,cars for sale,sale,kampong chhnang,12-may-24,toyota,prius,2004,plate number,used,hatchback,hybrid,manual,silver,kh24,,,
10707049,9800,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2002,plate number,used,,petrol,manual,gray,kh24,,,
10839618,21500,cars for sale,sale,phnom penh,12-may-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gold,kh24,,,
10866586,21285,cars for sale,sale,phnom penh,12-may-24,toyota,raize,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10818400,72168,cars for sale,sale,phnom penh,12-may-24,ford,f-150 raptor,2020,plate number,used,pickup,diesel,auto,black,kh24,,,
10911803,20000,motorcycles for sale,,preah sihanouk,12-may-24,,,2016,plate number,used,,,,black,kh24,,,
10911802,480,motorcycles for sale,,battambang,12-may-24,,,2017,tax paper,used,,,,blue,kh24,,,
10788962,11900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10885561,12200,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10852474,12200,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10885219,14300,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2009,tax paper,new,sedan,petrol,auto,white,kh24,,,
10784502,25300,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10896046,14500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2009,tax paper,new,sedan,petrol,auto,white,kh24,,,
10908413,31000,cars for sale,sale,phnom penh,12-may-24,tesla,model 3,2018,plate number,used,sedan,electric,auto,black,kh24,,,
10911800,690,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,other,kh24,,,
10902109,27000,cars for sale,sale,phnom penh,12-may-24,byd,other - ផ្សេងៗ,2021,plate number,used,suv,petrol,auto,red,kh24,,,
10902955,43900,cars for sale,sale,phnom penh,12-may-24,toyota,hilux revo,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10444554,1450,motorcycles for sale,,phnom penh,12-may-24,,,2024,tax paper,new,,,,gray,kh24,,,
10539702,59500,cars for sale,sale,phnom penh,12-may-24,bmw,i8,2015,plate number,used,sports,petrol,auto,white,kh24,,,
9497263,500, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10672445,35500,cars for sale,sale,phnom penh,12-may-24,mg,hs,2024,tax paper,new,suv,,auto,white,kh24,,,
10702033,1580,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,blue,kh24,,,
10911796,9850,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,other,kh24,,,
10911792,3000,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,1997,plate number,used,suv,lpg,auto,black,kh24,,,
10572333,115000,cars for sale,sale,phnom penh,12-may-24,land rover,defender,2020,plate number,used,suv,petrol,auto,silver,kh24,,,
10750920,9500,cars for sale,sale,kandal,12-may-24,land rover,range rover sport,2006,plate number,used,suv,diesel,auto,black,kh24,,,
8607098,100, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
8882911,168, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10080314,150, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10911791,1400,motorcycles for sale,,phnom penh,12-may-24,,,2024,plate number,new,,,,black,kh24,,,
10911790,2780,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,white,kh24,,,
10911789,70,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10507639,1495, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10166030,166,bicycles,,kandal,12-may-24,,,,,new,,,,,kh24,,,
10507682,645, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10547839,19, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10596896,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10911789,70,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10507639,1495, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10166030,166,bicycles,,kandal,12-may-24,,,,,new,,,,,kh24,,,
10507682,645, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10547839,19, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10596896,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10730277,19900,cars for sale,sale,phnom penh,12-may-24,bestune,t33,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10737524,128000,cars for sale,sale,phnom penh,12-may-24,audi,r8,2015,tax paper,new,sports,,,orange,kh24,,,
10738851,175000,cars for sale,sale,phnom penh,12-may-24,rolls-royce,ghost,2015,plate number,used,,petrol,auto,white,kh24,,,
10747613,320000,cars for sale,sale,phnom penh,12-may-24,land rover,defender,2023,plate number,used,pickup,,auto,black,kh24,,,
10754449,75900,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10825397,280000,cars for sale,sale,phnom penh,12-may-24,lexus,lx600,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10861016,22800,cars for sale,sale,phnom penh,12-may-24,toyota,tundra,2009,tax paper,new,pickup,petrol,auto,white,kh24,,,
10894325,1880,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10903890,20500,cars for sale,sale,phnom penh,12-may-24,lexus,ct,2012,tax paper,new,,,auto,gray,kh24,,,
10903908,38200,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2015,plate number,used,,,auto,white,kh24,,,
8165225,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
8146030,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
9883216,500,financing & insurance,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10560755,350,bicycles,,preah sihanouk,12-may-24,,,,,used,,,,,kh24,,,
10911784,4000,cars for sale,sale,phnom penh,12-may-24,kia,morning,2004,plate number,new,,,,silver,kh24,,,
10911780,3850,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,1999,plate number,used,sedan,petrol,auto,silver,kh24,,,
10304254,35,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10902562,14500,cars for sale,sale,phnom penh,12-may-24,hyundai,starex h1,2015,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10895711,13500,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10507478,125000,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2017,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10897838,15800,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2004,plate number,used,mpv (minivan),lpg,auto,white,kh24,,,
7421146,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10240434,1980,motorcycles for sale,,phnom penh,12-may-24,,,2021,tax paper,new,,,,black,kh24,,,
10519252,60000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2013,plate number,used,,diesel,,black,kh24,,,
10279033,4699,cars for sale,sale,phnom penh,12-may-24,kia,morning,2005,plate number,used,,petrol,auto,red,kh24,,,
10729352,68490,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2015,plate number,used,,,,white,kh24,,,
10693597,45,parts & accessories,,battambang,12-may-24,,,,,new,,,,,kh24,,,
10863217,27250,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10889295,9800,cars for sale,sale,phnom penh,12-may-24,nissan,frontier,2006,plate number,used,pickup,petrol,auto,white,kh24,,,
10889377,24500,cars for sale,sale,phnom penh,12-may-24,ford,f150,2012,plate number,used,pickup,petrol,auto,black,kh24,,,
10911767,8700,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10911764,11500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,green,kh24,,,
10881737,43000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,gl-class,2015,plate number,used,,petrol,,white,kh24,,,
10422353,12400,cars for sale,sale,kampong cham,12-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10811382,55500,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
10737346,17500,cars for sale,sale,phnom penh,12-may-24,land rover,rangerover velar,2012,plate number,used,,petrol,,white,kh24,,,
10404496,90,parts & accessories,,kampong cham,12-may-24,,,,,used,,,,,kh24,,,
10880314,9800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,silver,kh24,,,
10579414,13578,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10893480,3500,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,black,kh24,,,
10911762,535,motorcycles for sale,,tboung khmum,12-may-24,,,2017,plate number,used,,,,yellow,kh24,,,
10818805,45500,cars for sale,sale,phnom penh,12-may-24,toyota,hilux revo,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10911761,13500,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2007,plate number,used,suv,diesel,auto,white,kh24,,,
10908250,1880,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,black,kh24,,,
10283844,2200,motorcycles for sale,,phnom penh,12-may-24,,,2006,plate number,used,,,,brown,kh24,,,
10519230,49999,cars for sale,sale,phnom penh,12-may-24,bmw,x4 m,2015,tax paper,used,,,,white,kh24,,,
10761700,10900,cars for sale,sale,phnom penh,12-may-24,ford,fiesta,2017,plate number,used,hatchback,petrol,auto,white,kh24,,,
10714417,18500,cars for sale,sale,phnom penh,12-may-24,audi,q7,2010,plate number,used,suv,diesel,auto,white,kh24,,,
10834361,43500,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2016,tax paper,new,suv,hybrid,auto,white,kh24,,,
10886192,44000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover vogue,2013,plate number,used,,diesel,auto,white,kh24,,,
10886194,12000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,tax paper,new,,hybrid,auto,blue,kh24,,,
10385814,14000,cars for sale,sale,phnom penh,12-may-24,hyundai,starex h1,2010,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10385813,14000,cars for sale,sale,phnom penh,12-may-24,hyundai,starex,2010,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10610790,15500,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10652724,360,motorcycles for sale,,phnom penh,12-may-24,,,2004,tax paper,new,,,,other,kh24,,,
10767829,1450,motorcycles for sale,,phnom penh,12-may-24,,,2024,tax paper,new,,,,gray,kh24,,,
10902625,1500,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10879278,250,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10911747,33900,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2022,plate number,used,other,diesel,auto,white,kh24,,,
10395444,299,bicycles,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10901904,6950,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,,,auto,black,kh24,,,
10903362,8950,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,,,auto,gold,kh24,,,
10911740,60,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10911737,35000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,c300,2015,tax paper,new,pickup,petrol,auto,white,kh24,,,
10911734,310,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
7396852,100,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10893184,56900,cars for sale,sale,phnom penh,12-may-24,toyota,fortuner,2022,plate number,used,suv,diesel,auto,white,kh24,,,
10659558,2800,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,other,kh24,,,
10911729,8900,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10911728,33900,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2022,plate number,used,other,diesel,auto,white,kh24,,,
10911725,33800,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10433187,2480,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,black,kh24,,,
10539398,57000,cars for sale,sale,phnom penh,12-may-24,bmw,i8,2014,plate number,used,sports,petrol,auto,white,kh24,,,
10874893,18900,cars for sale,sale,phnom penh,12-may-24,lexus,rx400h,2006,plate number,used,suv,hybrid,manual,black,kh24,,,
9693898,3, vehicles for rent,rent,preah sihanouk,12-may-24,,,,,,,petrol,,,kh24,,,
10911720,950,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,other,kh24,,,
10799236,720,motorcycles for sale,,preah sihanouk,12-may-24,,,2020,plate number,used,,,,black,kh24,,,
10885063,9500,cars for sale,sale,siem reap,12-may-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,white,kh24,,,
10802015,8500,cars for sale,sale,siem reap,12-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
10911716,87900,cars for sale,sale,phnom penh,12-may-24,toyota,granvia,2020,tax paper,new,,diesel,auto,white,kh24,,,
10591081,3400,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,1998,plate number,used,suv,,auto,blue,kh24,,,
10445350,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10600945,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10715834,17100,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10851534,18000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10853739,21500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10894275,880,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,black,kh24,,,
10908214,14500,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10911710,650,motorcycles for sale,,phnom penh,12-may-24,,,2001,plate number,used,,,,other,kh24,,,
10596095,31000,cars for sale,sale,phnom penh,12-may-24,mazda,bt50 pro,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10783921,90000,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2022,tax paper,new,suv,petrol,auto,gray,kh24,,,
10904174,33800,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2022,plate number,new,pickup,diesel,auto,white,kh24,,,
10911707,9999,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,white,kh24,,,
10911705,1250,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,other,kh24,,,
10911716,87900,cars for sale,sale,phnom penh,12-may-24,toyota,granvia,2020,tax paper,new,,diesel,auto,white,kh24,,,
10591081,3400,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,1998,plate number,used,suv,,auto,blue,kh24,,,
10445350,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10600945,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
