carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11645775,777,Motorcycles For Sale,,,,Bajaj,Pulsar,2015,Plate Number,Used,,,,,kh24,,,
11631427,1455,Motorcycles For Sale,,,,Honda,SL,2001,Plate Number,Used,,,,,kh24,,,
11631393,1199,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11409252,150000,Cars for Sale,,,,Toyota,Prado,2025,Tax Paper,New,SUV,,,,kh24,,,
11159266,89000,Cars for Sale,,,,Mercedes-Benz,300SE,1980,Tax Paper,New,,,,,kh24,,,
11541712,37500,Cars for Sale,,,,Toyota,Fortuner,2016,Plate Number,Used,SUV,,,,kh24,,,
11127575,59000,Cars for Sale,,,,Porsche,Panamera,2014,Plate Number,Used,Sedan,,,,kh24,,,
11067266,335000,Cars for Sale,,,,BMW,X6 M,2023,Plate Number,New,SUV,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645155,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11554572,594,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11612231,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11370053,17650,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11587219,31000,Cars for Sale,,,,CHANGAN,CS75 PLUS,2022,Plate Number,Used,SUV,,,,kh24,,,
11423296,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11213517,135000,Cars for Sale,,,,Lexus,LC,2018,Tax Paper,Used,Sports,,,,kh24,,,
11575209,29500,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Hatchback,,,,kh24,,,
11570361,62000,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,New,Sedan,,,,kh24,,,
11518203,4500,Cars for Sale,,,,Toyota,Tacoma,1998,Plate Number,Used,Pickup,,,,kh24,,,
11191381,69000,Cars for Sale,,,,Audi,A8,2008,Plate Number,Used,Sports,,,,kh24,,,
11297690,22900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11348434,160000,Cars for Sale,,,,BMW,X7,2022,Tax Paper,New,SUV,,,,kh24,,,
11546770,44500,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11614726,18700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11572951,2800,Motorcycles For Sale,,,,Honda,PCX,2022,Plate Number,Used,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11593128,19900,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11643768,1100,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11439270,2800,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11512179,26800,Cars for Sale,,,,Toyota,Raize,2025,Tax Paper,New,SUV,,,,kh24,,,
11534612,12800,Cars for Sale,,,,Toyota,Land Cruiser,2000,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11348715,680000,Cars for Sale,,,,Rolls-Royce,Phantom,2019,Plate Number,New,Sedan,,,,kh24,,,
11605975,32300,Cars for Sale,,,,MG,RX5,2023,Plate Number,Used,SUV,,,,kh24,,,
11411956,8100,Cars for Sale,,,,Toyota,Vitz,2009,Plate Number,Used,,,,,kh24,,,
11611668,88800,Cars for Sale,,,,Toyota,Alphard,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11159193,59000,Cars for Sale,,,,Dodge,Challenger,2016,Tax Paper,Used,Sedan,,,,kh24,,,
11642915,4900,Motorcycles For Sale,,,,CFMOTO,300NK,2024,Tax Paper,New,,,,,kh24,,,
11154020,335000,Cars for Sale,,,,BMW,M,2023,Plate Number,Used,SUV,,,,kh24,,,
11574390,48000,Cars for Sale,,,,BMW,i8,2015,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552774,33800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11538639,72800,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
11597050,7899,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,,,,,kh24,,,
11336255,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649239,6700,Cars for Sale,,,,Lexus,LX470,1998,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11160085,450,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11649235,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,Hatchback,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11592798,18500,Cars for Sale,,,,Mitsubishi,Triton,2020,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572281,11600,Cars for Sale,,,,Hyundai,Starex,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11332408,38000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11640546,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,Pickup,,,,kh24,,,
11334346,41900,Cars for Sale,,,,Tesla,Model 3,2021,Tax Paper,Used,Sedan,,,,kh24,,,
11596451,6200,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,Sedan,,,,kh24,,,
11649232,8700,Cars for Sale,,,,SsangYong,Actyon,2008,Plate Number,Used,Pickup,,,,kh24,,,
11622545,18000,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564452,7920,Cars for Sale,,,,Mercedes-Benz,C-Class,2001,Plate Number,Used,Other,,,,kh24,,,
11592590,11800,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,,,,,kh24,,,
11649227,11000,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Hatchback,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11514817,125,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11251383,20900,Cars for Sale,,,,Land Rover,Rangerover Velar,2012,Plate Number,Used,SUV,,,,kh24,,,
11425936,49000,Cars for Sale,,,,AVATR,AVATR 11,2023,Tax Paper,Used,SUV,,,,kh24,,,
11391031,66600,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11626203,28800,Cars for Sale,,,,Porsche,Cayenne,2014,Plate Number,Used,SUV,,,,kh24,,,
11521871,65,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11642711,8000,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11553457,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11561644,27900,Cars for Sale,,,,Toyota,Vios,2023,Plate Number,Used,Sedan,,,,kh24,,,
11633901,34700,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Other,,,,kh24,,,
11362135,21800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505348,21000,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
11614521,18300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11431161,13900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11034164,41500,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,New,SUV,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11629016,38000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11606621,6200,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,Sedan,,,,kh24,,,
11649217,35500,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,Sedan,,,,kh24,,,
11364727,1068,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11544702,8300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11460228,7900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11601308,1150,Motorcycles For Sale,,,,Other,,2015,Plate Number,Used,,,,,kh24,,,
11517642,2680,Motorcycles For Sale,,,,Honda,Winner,2024,Tax Paper,New,,,,,kh24,,,
11517647,2700,Motorcycles For Sale,,,,Zontes,Other,2024,Tax Paper,New,,,,,kh24,,,
11293794,1880,Motorcycles For Sale,,,,Yamaha,QBIX,2021,Plate Number,Used,,,,,kh24,,,
11293790,2180,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
11293730,3450,Motorcycles For Sale,,,,Yamaha,Other,2023,Tax Paper,New,,,,,kh24,,,
11560858,690,Motorcycles For Sale,,,,Honda,Other,2007,Plate Number,Used,,,,,kh24,,,
11590287,7900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Other,,,,kh24,,,
11576302,63900,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11273144,2280,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
11614505,74500,Cars for Sale,,,,XPENG,X9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11626542,8600,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11613418,1980,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11613406,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11293771,3450,Motorcycles For Sale,,,,Yamaha,Other,2023,Tax Paper,New,,,,,kh24,,,
11582705,21500,Cars for Sale,,,,Honda,CR-V,2016,Plate Number,Used,SUV,,,,kh24,,,
11517706,2280,Motorcycles For Sale,,,,Honda,Winner,2022,Tax Paper,New,,,,,kh24,,,
11517743,1880,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11604885,28500,Cars for Sale,,,,Ford,F150,2016,Plate Number,Used,Pickup,,,,kh24,,,
11571258,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645813,20666,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,SUV,,,,kh24,,,
11534455,18900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11631022,11200,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11625868,660,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11431455,1680,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11638944,7900,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Other,,,,kh24,,,
11635622,3550,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,Other,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11639000,1499,Motorcycles For Sale,,,,Honda,CB,1998,Tax Paper,Used,,,,,kh24,,,
11639770,1499,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11635838,1699,Motorcycles For Sale,,,,Yamaha,Other,2022,Plate Number,Used,,,,,kh24,,,
11560131,1999,Motorcycles For Sale,,,,VESPA,,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11198329,799,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
11124982,2490,Motorcycles For Sale,,,,Ducati,Other,2009,Plate Number,Used,,,,,kh24,,,
11475880,1688,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11555341,1299,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11542338,1680,Motorcycles For Sale,,,,Honda,Winner,2020,Plate Number,Used,,,,,kh24,,,
11606653,780,Motorcycles For Sale,,,,Yamaha,FZ,2016,Plate Number,Used,,,,,kh24,,,
11617583,1450,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11618570,2299,Motorcycles For Sale,,,,Yamaha,Exciter,2023,Plate Number,Used,,,,,kh24,,,
11614198,1088,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11634201,1280,Motorcycles For Sale,,,,Yamaha,Other,2015,Plate Number,Used,,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11643504,1088,Motorcycles For Sale,,,,Yamaha,Exciter,2018,Plate Number,Used,,,,,kh24,,,
11644058,1390,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
11612564,16200,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
11645684,1699,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11552867,2490,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,Other,,,,kh24,,,
11171703,1690,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,Other,,,,kh24,,,
11576829,13700,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11522059,4999,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,Other,,,,kh24,,,
11573168,8900,Cars for Sale,,,,Lexus,LX470,1998,Plate Number,Used,SUV,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11595172,11200,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11595182,10900,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,,,,,kh24,,,
11626568,15500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11616665,3500,Motorcycles For Sale,,,,Kawasaki,W Series,2008,Plate Number,Used,,,,,kh24,,,
11236216,2090,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Tax Paper,New,,,,,kh24,,,
11399958,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11381179,26800,Cars for Sale,,,,Peugeot,2008,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11531091,10999,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11540536,19999,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614671,7500,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11562727,16800,Cars for Sale,,,,Audi,Q5,2011,Plate Number,Used,SUV,,,,kh24,,,
11561614,32500,Cars for Sale,,,,Toyota,Corolla CROSS,2021,Plate Number,Used,SUV,,,,kh24,,,
11318122,51200,Cars for Sale,,,,Toyota,Hilux Rally,2025,Tax Paper,New,Pickup,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11574127,25800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11617378,9800,Cars for Sale,,,,Kia,Truck,2001,Plate Number,Used,,,,,kh24,,,
11405053,120000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,station-wagon,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11636207,2580,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11609319,1100,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,Used,,,,,kh24,,,
11624737,1699,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11357130,380,Motorcycles For Sale,,,,Yamaha,Other,2006,Plate Number,Used,,,,,kh24,,,
11362838,390,Motorcycles For Sale,,,,Suzuki,STEP,2010,Plate Number,Used,,,,,kh24,,,
11649187,9700,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Other,,,,kh24,,,
11649186,200,Motorcycles For Sale,,,,Honda,Today,2014,Plate Number,Used,,,,,kh24,,,
11316452,10350,Motorcycles For Sale,,,,CFMOTO,,2022,Tax Paper,New,,,,,kh24,,,
11647052,46900,Cars for Sale,,,,Lexus,NX,2018,Plate Number,Used,SUV,,,,kh24,,,
11577583,1999,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11630878,22900,Cars for Sale,,,,GAC,GS3,2024,Plate Number,Used,SUV,,,,kh24,,,
11558481,22500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11279860,17555,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11466264,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11560962,20,Others,,,,,,,,,,,,,kh24,,,
11637582,12800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Other,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11530863,10200,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,Used,Hatchback,,,,kh24,,,
11328854,9800,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11642860,65500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11431067,14150,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11391631,3550,Motorcycles For Sale,,,,Honda,CRF,2015,Plate Number,Used,,,,,kh24,,,
11645877,1480,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11649183,1600,Cars for Sale,,,,Kia,Visto,2000,Plate Number,Used,SUV,,,,kh24,,,
11384096,15600,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11383209,50,Others,,,,,,,,,,,,,kh24,,,
11407821,12122,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11365281,26631,Cars for Sale,,,,Toyota,Vios,2023,Plate Number,Used,Sedan,,,,kh24,,,
