carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11550841,1950,Lorries, Vans & Tractors,,,,,,,,New,Industrial Vehicle,,,,kh24,,,
11550843,850,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11606596,6979,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11550842,1950,Lorries, Vans & Tractors,,,,,,,,New,Other,,,,kh24,,,
11586108,14300,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11606593,1250,Cars for Sale,,,,,,1998,Plate Number,Used,,,,,kh24,,,
11480998,41900,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11479092,34800,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11431272,20500,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11536250,8400,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11479679,1400,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11496639,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11514499,189000,Cars for Sale,,,,,,2021,Plate Number,Used,Sedan,,,,kh24,,,
11542408,38000,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11521483,9000,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11606585,1070,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11568245,20,Others,,,,,,,,,,,,,kh24,,,
11264862,3450,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11606579,3750,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11602524,3200,Cars for Sale,,,,,,1994,Plate Number,Used,Sedan,,,,kh24,,,
11580002,12000,Cars for Sale,,,,,,2008,Tax Paper,New,,,,,kh24,,,
11567882,18500,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11593246,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11597728,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11577757,32800,Cars for Sale,,,,,,2017,Plate Number,Used,Pickup,,,,kh24,,,
11606576,1660,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11591130,1880,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11594863,1680,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11442489,9999,Cars for Sale,,,,,,2002,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11594936,1888,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11575455,19500,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11456946,8000,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11589112,61500,Cars for Sale,,,,,,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11594651,23000,Motorcycles For Sale,,,,,,2020,Plate Number,New,,,,,kh24,,,
11468739,2749,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11563736,9150,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11606559,49800,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
11558639,17750,Cars for Sale,,,,,,2024,Plate Number,New,SUV,,,,kh24,,,
11252531,1450,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11606556,19400,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11577155,870,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11404554,3380,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11577162,580,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11383056,5500,Cars for Sale,,,,,,2000,Plate Number,Used,Sedan,,,,kh24,,,
11595763,23500,Cars for Sale,,,,,,2008,Plate Number,Used,Other,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11477528,26500,Cars for Sale,,,,,,2010,Tax Paper,New,Other,,,,kh24,,,
11602642,13000,Cars for Sale,,,,,,2004,Plate Number,New,SUV,,,,kh24,,,
11548718,12600,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
11574195,40500,Cars for Sale,,,,,,2016,Tax Paper,New,SUV,,,,kh24,,,
11523620,13900,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
11523657,13600,Cars for Sale,,,,,,2009,Tax Paper,New,Sedan,,,,kh24,,,
11557143,19800,Cars for Sale,,,,,,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11510302,18900,Cars for Sale,,,,,,2015,Plate Number,Used,Sedan,,,,kh24,,,
11606547,1170,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11545409,12600,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551784,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11488294,2100,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11520048,59000,Cars for Sale,,,,,,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11596449,6700,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11243203,21800,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11543330,7650,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
11557161,17900,Cars for Sale,,,,,,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11557179,19900,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11557244,19900,Cars for Sale,,,,,,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11557188,26500,Cars for Sale,,,,,,2016,Tax Paper,New,Hatchback,,,,kh24,,,
11557215,18800,Cars for Sale,,,,,,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11606545,17800,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11606544,145,Bicycles,,,,,,,,Used,,,,,kh24,,,
11460023,16999,Cars for Sale,,,,,,2007,Plate Number,New,SUV,,,,kh24,,,
11585743,36500,Cars for Sale,,,,,,2014,Plate Number,Used,Other,,,,kh24,,,
11606542,1400,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11338282,40,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11606541,4000,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11180455,45000,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
11606540,35500,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
11095284,36888,Cars for Sale,,,,,,2024,Tax Paper,New,Sedan,,,,kh24,,,
11558418,150,Others,,,,,,,,,,,,,kh24,,,
11332971,1980,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11492029,1699,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11456769,3050,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11600287,5500,Cars for Sale,,,,,,1999,Plate Number,Used,Pickup,,,,kh24,,,
11606535,17800,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11534208,18900,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11592948,18300,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
11121756,1600,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11430331,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606532,2150,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11606531,26500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11585930,1668,Motorcycles For Sale,,,,,,1998,Plate Number,Used,,,,,kh24,,,
11606528,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11432969,7777,Cars for Sale,,,,,,2017,Tax Paper,New,Hatchback,,,,kh24,,,
11320028,41500,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11498351,75500,Cars for Sale,,,,,,2017,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11157963,96500,Cars for Sale,,,,,,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11498378,91200,Cars for Sale,,,,,,2020,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11157987,93500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
10969377,63777,Cars for Sale,,,,,,2014,Tax Paper,New,SUV,,,,kh24,,,
11557475,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11195592,93500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11141276,65500,Cars for Sale,,,,,,2016,Plate Number,New,MPV (Minivan),,,,kh24,,,
11443495,84500,Cars for Sale,,,,,,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11343317,87500,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
10995410,33300,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11062171,105500,Cars for Sale,,,,,,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
10969376,25777,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11472448,63500,Cars for Sale,,,,,,2014,Tax Paper,New,SUV,,,,kh24,,,
11591448,59500,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
11602985,97000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11472449,63777,Cars for Sale,,,,,,2014,Tax Paper,New,SUV,,,,kh24,,,
11201379,35000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11601834,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11448880,1500,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11597929,320,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11597931,310,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11597886,660,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11606519,1080,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11583585,490,Motorcycles For Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11591221,680,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11590286,21000,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11583580,600,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11583568,175,Motorcycles For Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11550454,68000,Cars for Sale,,,,,,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11531447,1130,Motorcycles For Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11534674,6900,Cars for Sale,,,,,,1999,Plate Number,Used,Sedan,,,,kh24,,,
11577851,1550,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11556739,10700,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11558867,10700,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11606514,1970,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11577135,125000,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
10983803,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11396740,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11434926,30900,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11530282,36500,Cars for Sale,,,,,,2015,Tax Paper,Used,SUV,,,,kh24,,,
11606513,390,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11231782,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11516588,16800,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11541912,63800,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11009641,330,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11252208,19800,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11558937,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11565838,8500,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11525396,95800,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11545857,750,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11542138,31600,Cars for Sale,,,,,,2009,Tax Paper,New,SUV,,,,kh24,,,
11432755,39800,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11450982,66000,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11602976,53000,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11419434,43800,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11412460,20800,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11525497,53800,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11566004,27800,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11578009,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11595766,13900,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11595757,12900,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578188,12800,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11578577,13500,Cars for Sale,,,,,,2008,Plate Number,Used,Pickup,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11567139,8500,Cars for Sale,,,,,,2006,Plate Number,Used,Other,,,,kh24,,,
11558793,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11554618,550,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11567192,12900,Cars for Sale,,,,,,2008,Plate Number,Used,Other,,,,kh24,,,
11553079,10500,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11180210,16500,Cars for Sale,,,,,,2020,Plate Number,Used,Sedan,,,,kh24,,,
11387799,23500,Cars for Sale,,,,,,2015,Tax Paper,New,Other,,,,kh24,,,
11533616,6500,Cars for Sale,,,,,,2005,Plate Number,Used,Other,,,,kh24,,,
11521149,15500,Cars for Sale,,,,,,2007,Tax Paper,New,Pickup,,,,kh24,,,
11462867,12900,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11559201,25500,Cars for Sale,,,,,,2016,Tax Paper,New,Other,,,,kh24,,,
11570699,16500,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11579730,18800,Cars for Sale,,,,,,2012,Tax Paper,New,Other,,,,kh24,,,
11584505,15500,Cars for Sale,,,,,,2010,Tax Paper,New,Other,,,,kh24,,,
11584491,46500,Cars for Sale,,,,,,2021,Tax Paper,New,Other,,,,kh24,,,
11589341,15500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11594574,13900,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11606502,2200,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11599459,1650,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11600050,47800,Cars for Sale,,,,,,2016,Tax Paper,New,,,,,kh24,,,
11600032,19000,Cars for Sale,,,,,,2011,Tax Paper,New,,,,,kh24,,,
11583221,19500,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11606494,100,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11606491,2460,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11584348,21500,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11576499,21900,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11596450,13900,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11594396,25500,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11574921,18600,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11420876,21500,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
11574890,15500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11404039,5900,Cars for Sale,,,,,,2009,Plate Number,Used,Hatchback,,,,kh24,,,
11564628,14900,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11393749,59000,Cars for Sale,,,,,,2015,Tax Paper,New,Other,,,,kh24,,,
11424980,17700,Cars for Sale,,,,,,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11566261,17500,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11567066,60900,Cars for Sale,,,,,,2016,Tax Paper,New,Other,,,,kh24,,,
11516306,48500,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
11582864,17200,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11574537,109000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11589793,21500,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11582869,8900,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11582874,79500,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
11582859,19200,Cars for Sale,,,,,,2009,Plate Number,Used,Other,,,,kh24,,,
11409206,1450,Cars for Sale,,,,,,2000,Plate Number,Used,Sedan,,,,kh24,,,
11582905,10500,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
11589819,28500,Cars for Sale,,,,,,2011,Plate Number,Used,Other,,,,kh24,,,
11382549,8500,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
11591063,11500,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
11582913,16800,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11594247,20900,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11166033,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11359865,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11564072,1090,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11598892,3350,Cars for Sale,,,,,,1998,Plate Number,Used,Sedan,,,,kh24,,,
11573211,1290,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11549800,22500,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11590900,25900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11443610,21800,Cars for Sale,,,,,,2013,Tax Paper,Used,Sedan,,,,kh24,,,
