11802430,1250,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11801035,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Other,Hybrid,Auto,White,kh24,,,
11964130,50,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11696788,135000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11574072,14900,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Sedan,Hybrid,Auto,Black,kh24,,,
11424349,37500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11964129,15500,Cars for Sale,sale,Kampong Thom,,Toyota,Tundra,2008,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11964127,19400,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11931166,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11466354,9500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11843983,83000,Cars for Sale,sale,Phnom Penh,,BMW,X6 M,2018,Tax Paper,,SUV,Petrol,Auto,Red,kh24,,,
11908580,133000,Cars for Sale,sale,Phnom Penh,,Porsche,Panamera,2017,Tax Paper,,,Hybrid,Auto,Black,kh24,,,
11961272,8200,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2003,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11964117,320,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Silver,kh24,,,
11495524,17900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,Auto,White,kh24,,,
11681226,11500,Cars for Sale,sale,Kandal,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964113,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,Petrol,Auto,Purple,kh24,,,
11866511,129000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2018,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11930936,14900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11678711,19600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11964112,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,,Petrol,Auto,White,kh24,,,
11927524,23900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11424322,3800,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11909672,11500,Cars for Sale,sale,Phnom Penh,,Kia,Picanto,2022,Plate Number,,,,,White,kh24,,,
11890084,38200,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2021,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11877219,299,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11801411,29500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C-Class,2015,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11947942,47000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2011,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964106,145,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Beige,kh24,,,
11512717,26500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11909906,2850,Bicycles,,Battambang,,,,,,,,,,,kh24,,,
11909927,1500,Bicycles,,Battambang,,,,,,,,,,,kh24,,,
11909957,1380,Bicycles,,Battambang,,,,,,,,,,,kh24,,,
11909986,2400,Bicycles,,Battambang,,,,,,,,,,,kh24,,,
11910028,1450,Bicycles,,Battambang,,,,,,,,,,,kh24,,,
11444695,135000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11424318,1300,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11913985,20,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11926416,20,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11798636,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11678632,34501,Cars for Sale,sale,Phnom Penh,,Chevrolet,Trax,2024,Tax Paper,,SUV,Petrol,Auto,Beige,kh24,,,
11929240,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2019,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11915604,33000,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11908219,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux REVO,2018,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11522283,46500,Cars for Sale,sale,Phnom Penh,,Toyota,BZ4x,2025,Tax Paper,,SUV,Electric,Auto,Black,kh24,,,
11924927,40000,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2023,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11634060,1600,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Brown,kh24,,,
11964102,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11766200,40000,Cars for Sale,sale,Phnom Penh,,Porsche,Macan S,2015,Plate Number,,Other,Petrol,,Black,kh24,,,
11424313,2300,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11426889,64.35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11608141,60.45,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11500262,51.1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11608190,51.1,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11905143,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11435391,55000,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2024,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11534394,24500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11481184,19999,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2012,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11424305,2800,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11887323,17600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11363713,135,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11896867,8150,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2005,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11792801,58500,Cars for Sale,sale,Phnom Penh,,Other,,2025,Tax Paper,,SUV,Petrol,Auto,Green,kh24,,,
11920859,450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11964091,6000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11909562,12500,Cars for Sale,sale,Preah Sihanouk,,Audi,A4,2005,Tax Paper,,Convertible,Petrol,Auto,White,kh24,,,
11959394,18500,Cars for Sale,sale,Phnom Penh,,Ford,Explorer,2013,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11875398,33800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11963201,870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11631052,6100,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2004,Plate Number,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11860039,8800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Plate Number,,,,,White,kh24,,,
11922912,1750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11850866,295,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11468835,185,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11850847,355,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11579060,185,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11939869,3650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11710522,940,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11436216,195,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11468878,155,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11475663,295,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11964080,34500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11310131,275,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11475117,1000,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11799217,215,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11902041,9200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2026,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11860030,7900,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,,,,Gray,kh24,,,
11901747,85,Parts & Accessories,,Tboung Khmum,,,,,,,,,,,kh24,,,
11946735,105000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,2018,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11911137,97000,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2023,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11802923,95000,Cars for Sale,sale,Phnom Penh,,BMW,X6,2020,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11950334,75500,Cars for Sale,sale,Phnom Penh,,Jeep,Rubicon,2022,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11893867,95000,Cars for Sale,sale,Phnom Penh,,BMW,X6,2020,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11534370,8800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11562786,46500,Cars for Sale,sale,Phnom Penh,,Toyota,BZ4x,2025,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11905276,27660,Cars for Sale,sale,Phnom Penh,,FORTHING,T5 EVO,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11711862,282000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2025,Tax Paper,,MPV (Minivan),Hybrid,Auto,Gold,kh24,,,
11904316,35500,Cars for Sale,sale,Kandal,,Toyota,Fortuner,2016,Plate Number,,,Diesel,Auto,Blue,kh24,,,
11939858,3850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11847647,1500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11678690,46500,Cars for Sale,sale,Phnom Penh,,Toyota,BZ4x,2025,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11633105,18500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11575606,16600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,Black,kh24,,,
11848864,18700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11857589,17400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Station Wagon,Hybrid,Auto,White,kh24,,,
11964051,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2012,Plate Number,,,Petrol,Auto,Black,kh24,,,
11964050,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11916671,31000,Cars for Sale,sale,Kandal,,Kia,Carnival,2019,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11905264,35660,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11964046,17700,Cars for Sale,sale,Phnom Penh,,Mitsubishi,Pajero Sport,2013,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11880852,11200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11924846,7900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11859942,8500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2013,Tax Paper,,,,,White,kh24,,,
11922162,148000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2023,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11894389,187000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11827317,249999,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11950476,1600,Motorcycles For Sale,,Preah Sihanouk,,,,,Plate Number,,,,,Black,kh24,,,
11827347,249999,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11896465,62000,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11894916,65000,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11848746,20700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11892926,178000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11894971,188000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11896549,61900,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11634424,100,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11655597,1299,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11841839,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11895572,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11740141,225,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11907655,56800,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2025,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11541639,13500,Cars for Sale,sale,Phnom Penh,,Other,,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11551804,1345,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11917410,38500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Plate Number,,,Petrol,Auto,Black,kh24,,,
11843490,895,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11942062,12998,Cars for Sale,sale,Battambang,,Toyota,Tacoma,2005,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11655594,2699,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11552828,70,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11907639,45000,Cars for Sale,sale,Phnom Penh,,CHANGAN,UNI-K,2024,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11478914,1480,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11571800,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11933852,200000,Cars for Sale,sale,Svay Rieng,,Toyota,,2024,Tax Paper,,,Petrol,Auto,White,kh24,,,
11617282,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11941160,64700,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11868216,790,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11552833,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11964030,16900,Cars for Sale,sale,Siem Reap,,Toyota,Tacoma,2009,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11506024,68000,Cars for Sale,sale,Phnom Penh,,Ford,F150,2020,Plate Number,,Other,Petrol,Auto,White,kh24,,,
11952860,51680,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2017,Plate Number,,,Petrol,Auto,Black,kh24,,,
11824166,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11822211,700,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11792397,59000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2012,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11964023,2500,Lorries, Vans & Tractors,,Siem Reap,,,,,,,Other,,,,kh24,,,
11752130,52000,Cars for Sale,sale,Phnom Penh,,AVATR,Other,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11939355,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,Auto,White,kh24,,,
11607391,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,,White,kh24,,,
11752070,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11836700,111,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11841773,111,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11838787,450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11596246,50600,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2025,Tax Paper,,,Diesel,Auto,Black,kh24,,,
11890822,21800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11905233,39660,Cars for Sale,sale,Phnom Penh,,Porsche,Panamera,2015,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11947683,9900,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11901821,7900,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,,,,Silver,kh24,,,
11956723,2100,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,,,kh24,,,
11946885,10450,Motorcycles For Sale,,Kampong Speu,,,,,Tax Paper,,,,,Green,kh24,,,
11955119,9350,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,SUV,Hybrid,Auto,Gold,kh24,,,
11942384,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11814125,42500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2011,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11596404,19000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GL350,2007,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11568217,250,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11900103,11800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Hatchback,Hybrid,Auto,Red,kh24,,,
11705515,17700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,,Silver,kh24,,,
11728850,390,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11881257,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11899880,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11964013,14000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2009,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11546942,290,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11893544,10800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11323865,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11632869,400,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11958892,3350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11636969,58000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11953603,780,Motorcycles For Sale,,Kandal,,,,,Plate Number,,,,,Blue,kh24,,,
11474665,6850,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11932213,16800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11850849,60,Parts & Accessories,,Takeo,,,,,,,,,,,kh24,,,
11759733,40,Parts & Accessories,,Takeo,,,,,,,,,,,kh24,,,
11947955,12700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,,,Auto,White,kh24,,,
11964000,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11929754,17000,Cars for Sale,sale,Phnom Penh,,Hyundai,Santa Fe,2015,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11846387,20800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11963999,8500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11963997,10200,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11949860,500,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11791254,120,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11963995,8800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11822728,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,,,Auto,White,kh24,,,
11887528,18500,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11857122,29500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2016,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11640091,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11939384,33800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,,Diesel,Auto,White,kh24,,,
11452248,370,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11787580,27900,Cars for Sale,sale,Phnom Penh,,DFSK,FENGON 600,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11403345,31000,Cars for Sale,sale,Phnom Penh,,CHANGAN,UNI-T,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11444071,3550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11548295,33000,Cars for Sale,sale,Phnom Penh,,Kia,Grand Carnival,2020,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11885461,29000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLA,2014,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11893168,96000,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2016,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11963992,168,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11896580,37500,Cars for Sale,sale,Phnom Penh,,Toyota,BZ4x,2024,Plate Number,,SUV,Electric,Auto,Black,kh24,,,
11922208,32500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2020,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11551782,1248,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11800495,39800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2018,Tax Paper,,SUV,Petrol,Auto,Other,kh24,,,
11957942,18500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,SUV,Hybrid,Auto,Other,kh24,,,
11963990,4350,Motorcycles For Sale,,Kampot,,,,,Tax Paper,,,,,Gray,kh24,,,
11933992,44900,Cars for Sale,sale,Phnom Penh,,Mazda,CX-9,2024,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11456779,18500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11887900,21800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11958280,700,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11963987,4399,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11963986,13,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11895673,549,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11843581,1500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11757549,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11832588,21899,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11952853,14500,Cars for Sale,sale,Phnom Penh,,SOUEAST,DX5,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11948506,13500,Cars for Sale,sale,Phnom Penh,,Audi,Q5,2011,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11444725,115000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11765674,630,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
