carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11042017,60,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11075309,3500,motorcycles for sale,,phnom penh,07-jul-24,,,2005,tax paper,new,,,,black,kh24,,,
10843596,8000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,1996,plate number,used,suv,diesel,auto,blue,kh24,,,
11074811,11800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,plate number,used,suv,hybrid,auto,white,kh24,,,
10920425,2999,cars for sale,sale,phnom penh,07-jul-24,nissan,march,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11116452,2250,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,red,kh24,,,
11071770,15,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11129109,7200,cars for sale,sale,preah sihanouk,07-jul-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10810549,24900,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
11112433,2345,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,beige,kh24,,,
11114732,37000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11129104,2070,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,white,kh24,,,
11129101,22800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,gold,kh24,,,
11043683,24900,cars for sale,sale,siem reap,07-jul-24,nissan,n-trail,2019,plate number,used,suv,petrol,auto,white,kh24,,,
8980338,250,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10644305,113289,cars for sale,sale,phnom penh,07-jul-24,toyota,crown,2023,tax paper,used,suv,hybrid,auto,brown,kh24,,,
10757787,99560,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2022,tax paper,new,suv,hybrid,auto,black,kh24,,,
10933579,65000,cars for sale,sale,phnom penh,07-jul-24,land rover,rangerover velar,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11006342,11500,cars for sale,sale,siem reap,07-jul-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
11088421,8950,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2003,plate number,used,,,auto,white,kh24,,,
11093674,22500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11121664,13200,cars for sale,sale,siem reap,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10655201,25,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10796943,25,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11070031,15,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11129100,4200,motorcycles for sale,,phnom penh,07-jul-24,,,2014,tax paper,used,,,,other,kh24,,,
10863777,20500,cars for sale,sale,kandal,07-jul-24,ford,explorer,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11124166,9900,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,new,,,auto,white,kh24,,,
11115070,13900,cars for sale,sale,phnom penh,07-jul-24,lexus,gx,2003,plate number,used,suv,lpg,auto,black,kh24,,,
10784913,34500,cars for sale,sale,phnom penh,07-jul-24,audi,a8,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
11125441,31800,cars for sale,sale,phnom penh,07-jul-24,kia,carnival,2020,tax paper,used,,diesel,auto,white,kh24,,,
11050636,18800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11101646,20900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2008,plate number,used,suv,petrol,auto,black,kh24,,,
10934819,8800,cars for sale,sale,phnom penh,07-jul-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11101633,23900,cars for sale,sale,phnom penh,07-jul-24,kia,carnival,2016,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11108968,8800,cars for sale,sale,phnom penh,07-jul-24,nissan,frontier,2006,plate number,used,pickup,diesel,auto,gray,kh24,,,
10882631,22900,cars for sale,sale,phnom penh,07-jul-24,ssangyong,musso grand,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10926474,188888,cars for sale,sale,phnom penh,07-jul-24,cadillac,escalade esv,2022,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11043555,12500,cars for sale,sale,siem reap,07-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11051243,1300,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,red,kh24,,,
11070686,1350,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,white,kh24,,,
11080491,34900,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla cross,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11093580,12300,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
11121515,65000,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10915913,19500,cars for sale,sale,phnom penh,07-jul-24,ssangyong,musso grand,2019,plate number,used,pickup,diesel,auto,red,kh24,,,
10638421,41500,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11129093,1750,motorcycles for sale,,phnom penh,07-jul-24,,,2007,plate number,used,,,,white,kh24,,,
11008012,28500,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2017,plate number,used,pickup,diesel,auto,gray,kh24,,,
11067041,45,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11070715,1900,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11070724,2500,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11105378,41500,cars for sale,sale,kandal,07-jul-24,ford,ranger raptor,2020,plate number,used,pickup,diesel,,blue,kh24,,,
11110080,22000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,white,kh24,,,
11090526,38500,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,plate number,used,suv,petrol,auto,black,kh24,,,
11098947,29800,cars for sale,sale,phnom penh,07-jul-24,ford,territory,2021,plate number,used,suv,petrol,auto,blue,kh24,,,
11047865,400,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10840789,55000,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover vogue,2015,plate number,used,suv,diesel,auto,white,kh24,,,
10952790,74000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2018,plate number,used,suv,petrol,auto,gray,kh24,,,
10689514,10200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10742981,155000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,g-class,2015,plate number,used,suv,petrol,auto,black,kh24,,,
11129089,2450,motorcycles for sale,,phnom penh,07-jul-24,,,2009,plate number,used,,,,other,kh24,,,
11033109,28500,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2010,plate number,used,other,hybrid,auto,white,kh24,,,
11116357,33300,cars for sale,sale,phnom penh,07-jul-24,ford,ranger,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11102996,8400,cars for sale,sale,phnom penh,07-jul-24,toyota,vitz,2012,plate number,used,sedan,petrol,auto,blue,kh24,,,
10787448,8500,cars for sale,sale,phnom penh,07-jul-24,mazda,mpv,2004,plate number,used,mpv (minivan),petrol,auto,silver,kh24,,,
11120902,36800,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11129087,18200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,plate number,used,,hybrid,auto,gray,kh24,,,
11007693,2800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11129084,1850,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10835253,62000,cars for sale,sale,phnom penh,07-jul-24,ford,f-150 raptor,2017,tax paper,used,pickup,petrol,auto,gray,kh24,,,
11078619,1150,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,black,kh24,,,
10735569,18,parts & accessories,,battambang,07-jul-24,,,,,new,,,,,kh24,,,
11007164,8500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,black,kh24,,,
10941154,10600,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11042236,4600,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,2001,plate number,used,sedan,petrol,auto,silver,kh24,,,
11028224,12700,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11090733,15900,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11042230,8800,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
11129082,1550,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,red,kh24,,,
11129081,2490,motorcycles for sale,,phnom penh,07-jul-24,,,2012,tax paper,used,,,,other,kh24,,,
10991504,13800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2001,plate number,used,,,auto,gold,kh24,,,
10613948,18500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,,,,silver,kh24,,,
10627910,202000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10703882,45000,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11124145,2650,cars for sale,sale,preah sihanouk,07-jul-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,green,kh24,,,
11031867,1420,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,white,kh24,,,
10138753,35,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11069085,2650,cars for sale,sale,phnom penh,07-jul-24,kia,visto,2002,plate number,used,sedan,petrol,auto,yellow,kh24,,,
11115037,7499,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2012,plate number,used,sedan,petrol,auto,gray,kh24,,,
11113715,1700,cars for sale,sale,phnom penh,07-jul-24,kia,visto,2001,plate number,used,other,petrol,auto,white,kh24,,,
11115037,7499,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2012,plate number,used,sedan,petrol,auto,gray,kh24,,,
11113715,1700,cars for sale,sale,phnom penh,07-jul-24,kia,visto,2001,plate number,used,other,petrol,auto,white,kh24,,,
11129080,1280,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,white,kh24,,,
10557071,5,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10676911,85000,cars for sale,sale,phnom penh,07-jul-24,bentley,continental gt,2013,plate number,used,sports,petrol,auto,white,kh24,,,
10707919,42000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2008,plate number,used,,petrol,auto,white,kh24,,,
11049731,208000,cars for sale,sale,phnom penh,07-jul-24,ferrari,458 italia,2013,tax paper,used,sports,petrol,auto,red,kh24,,,
11064681,20, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,manual,,kh24,,,
11129079,8,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11129078,2690,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,red,kh24,,,
11129077,950,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,white,kh24,,,
10999550,2350,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,gray,kh24,,,
11012536,12900,cars for sale,sale,phnom penh,07-jul-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,black,kh24,,,
10677690,17000,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2008,tax paper,used,pickup,petrol,auto,black,kh24,,,
10852034,2550,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11045761,25700,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2010,tax paper,new,,hybrid,auto,blue,kh24,,,
11115399,14600,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10741592,100, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,,auto,,kh24,,,
11115420,17500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2007,plate number,used,suv,petrol,auto,white,kh24,,,
10050553,35, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
11106827,21900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11064796,9300,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
9895989,1200, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10993446,13900,cars for sale,sale,phnom penh,07-jul-24,lexus,gs,2006,plate number,used,suv,petrol,auto,silver,kh24,,,
11023207,17500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,suv,hybrid,auto,white,kh24,,,
11064752,8500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,used,suv,hybrid,auto,blue,kh24,,,
10633860,16000,cars for sale,sale,phnom penh,07-jul-24,lexus,gx,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10849515,4000,motorcycles for sale,,phnom penh,07-jul-24,,,2007,plate number,used,,,,black,kh24,,,
10933897,19500,cars for sale,sale,phnom penh,07-jul-24,audi,q7,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11115467,21600,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,blue,kh24,,,
11113526,23500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
11113425,16500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,,petrol,auto,blue,kh24,,,
11113411,15800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,suv,hybrid,auto,white,kh24,,,
10995130,37800,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,plate number,used,suv,petrol,auto,other,kh24,,,
11006261,5200,motorcycles for sale,,phnom penh,07-jul-24,,,2009,plate number,used,,,,black,kh24,,,
11015544,38500,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,plate number,used,other,petrol,auto,brown,kh24,,,
11084683,37500,cars for sale,sale,phnom penh,07-jul-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,black,kh24,,,
11073993,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
10767052,25800,cars for sale,sale,preah sihanouk,07-jul-24,honda,cr-v,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11002932,299, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11099064,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,auto,,kh24,,,
11022691,49300,cars for sale,sale,preah sihanouk,07-jul-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,black,kh24,,,
11030719,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11037351,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10978617,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11030128,6200,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11047222,23500,cars for sale,sale,preah sihanouk,07-jul-24,land rover,range rover evoque,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10988127,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11003569,299, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11059840,5500,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
10767052,25800,cars for sale,sale,preah sihanouk,07-jul-24,honda,cr-v,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11002932,299, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11099064,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,auto,,kh24,,,
11022691,49300,cars for sale,sale,preah sihanouk,07-jul-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,black,kh24,,,
11030719,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11037351,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10978617,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11030128,6200,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11047222,23500,cars for sale,sale,preah sihanouk,07-jul-24,land rover,range rover evoque,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10988127,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11003569,299, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11059840,5500,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
11016706,2100,cars for sale,sale,battambang,07-jul-24,hyundai,truck,2000,plate number,used,suv,diesel,manual,white,kh24,,,
11129066,17900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,tax paper,new,,,auto,white,kh24,,,
10927068,8300,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,,petrol,auto,silver,kh24,,,
11058922,7650,cars for sale,sale,preah sihanouk,07-jul-24,toyota,prius,2005,plate number,used,,,auto,gold,kh24,,,
11129065,1690,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11129064,16600,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,suv,petrol,auto,white,kh24,,,
5735558,1,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11012848,18900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,other,hybrid,auto,white,kh24,,,
11071530,1580,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,black,kh24,,,
11122464,11800,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2017,plate number,new,other,petrol,auto,white,kh24,,,
11089253,11500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,gray,kh24,,,
11129062,450,motorcycles for sale,,phnom penh,07-jul-24,,,2006,tax paper,used,,,,other,kh24,,,
11073362,580,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,used,,,,black,kh24,,,
10592651,299, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10690624,13590,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,tax paper,new,,,,white,kh24,,,
10981896,119000,cars for sale,sale,phnom penh,07-jul-24,land rover,defender 110,2020,plate number,used,suv,diesel,auto,gold,kh24,,,
11023449,11000,cars for sale,sale,phnom penh,07-jul-24,kia,truck,2005,plate number,used,,diesel,manual,blue,kh24,,,
11035920,32900,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-5,2022,plate number,used,suv,petrol,auto,silver,kh24,,,
11050087,17900,cars for sale,sale,phnom penh,07-jul-24,other - ផ្សេងៗ,,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11066488,45800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2021,plate number,used,pickup,diesel,auto,black,kh24,,,
11069048,16900,cars for sale,sale,kampong chhnang,07-jul-24,audi,q7,2012,plate number,used,,,,white,kh24,,,
11092783,28800,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11129061,1550,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,black,kh24,,,
10659102,26000,cars for sale,sale,phnom penh,07-jul-24,gac,others,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10659074,32000,cars for sale,sale,phnom penh,07-jul-24,gac,others,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11094054,18525,cars for sale,sale,phnom penh,07-jul-24,audi,q7,2011,plate number,used,,diesel,auto,white,kh24,,,
