carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11505976,980,motorcycles for sale,,phnom penh,20-oct-24,,,2013,plate number,used,,,,white,kh24,,,
11476321,23999,cars for sale,sale,phnom penh,20-oct-24,audi,a8l,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11505974,9, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,,auto,,kh24,,,
11497366,9100,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,gold,kh24,,,
11394582,23888,cars for sale,sale,phnom penh,20-oct-24,porsche,cayenne,2013,plate number,new,suv,petrol,auto,black,kh24,,,
11421762,40, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,hybrid,auto,,kh24,,,
11505970,1380,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11496953,499,motorcycles for sale,,phnom penh,20-oct-24,,,2009,plate number,used,,,,other,kh24,,,
11496944,550,motorcycles for sale,,phnom penh,20-oct-24,,,2009,plate number,used,,,,other,kh24,,,
11481928,58554,cars for sale,sale,phnom penh,20-oct-24,gac,others,2024,tax paper,new,mpv (minivan),electric,auto,white,kh24,,,
11480945,48888,cars for sale,sale,phnom penh,20-oct-24,other - ផ្សេងៗ,,2017,tax paper,new,suv,petrol,auto,gold,kh24,,,
11483513,28800,cars for sale,sale,phnom penh,20-oct-24,aion,aion y plus,2023,tax paper,used,suv,electric,auto,blue,kh24,,,
11472900,68888,cars for sale,sale,phnom penh,20-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
11457848,128888,cars for sale,sale,phnom penh,20-oct-24,other - ផ្សេងៗ,,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11461710,38888,cars for sale,sale,phnom penh,20-oct-24,other - ផ្សេងៗ,,2023,tax paper,new,sports,electric,auto,blue,kh24,,,
11461600,88888,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,other - ផ្សេងៗ,2024,tax paper,new,suv,electric,auto,black,kh24,,,
11438039,37440,cars for sale,sale,phnom penh,20-oct-24,tesla,model 3,2023,tax paper,new,sedan,electric,auto,black,kh24,,,
11505969,650,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,other,kh24,,,
11438012,57599,cars for sale,sale,phnom penh,20-oct-24,aion,hyper ht standard,2024,tax paper,new,suv,electric,auto,gray,kh24,,,
11427186,48499,cars for sale,sale,phnom penh,20-oct-24,gac,gs8,2022,tax paper,new,suv,hybrid,auto,black,kh24,,,
11410253,19602,cars for sale,sale,phnom penh,20-oct-24,gac,ge3,2018,plate number,used,suv,electric,auto,white,kh24,,,
11411248,33264,cars for sale,sale,phnom penh,20-oct-24,toyota,bz3,2023,tax paper,new,sedan,electric,auto,silver,kh24,,,
11411860,17510,cars for sale,sale,phnom penh,20-oct-24,other - ផ្សេងៗ,,2024,tax paper,new,convertible,electric,auto,blue,kh24,,,
11406293,17510,cars for sale,sale,phnom penh,20-oct-24,other - ផ្សេងៗ,,2024,tax paper,new,sedan,electric,auto,green,kh24,,,
11415135,20944,cars for sale,sale,phnom penh,20-oct-24,byd,dolphin,2023,tax paper,new,hatchback,electric,auto,white,kh24,,,
11410232,49500,cars for sale,sale,phnom penh,20-oct-24,zeekr,zeekr 001,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
11406279,45888,cars for sale,sale,phnom penh,20-oct-24,other - ផ្សេងៗ,,2024,tax paper,new,sedan,electric,auto,green,kh24,,,
11445379,174000,cars for sale,sale,phnom penh,20-oct-24,bmw,7 series,2023,plate number,used,sedan,electric,auto,gray,kh24,,,
11435286,47000,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2011,plate number,used,,,,white,kh24,,,
11483773,23900,cars for sale,sale,phnom penh,20-oct-24,mitsubishi,xpander,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11505966,1380,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11502374,1480,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,white,kh24,,,
11502420,2750,motorcycles for sale,,phnom penh,20-oct-24,,,2005,plate number,used,,,,other,kh24,,,
11502185,3450,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,red,kh24,,,
11502181,2450,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,other,kh24,,,
11502175,2900,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,red,kh24,,,
11498445,3990,motorcycles for sale,,phnom penh,20-oct-24,,,2013,plate number,used,,,,red,kh24,,,
11502181,2450,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,other,kh24,,,
11502175,2900,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,red,kh24,,,
11498445,3990,motorcycles for sale,,phnom penh,20-oct-24,,,2013,plate number,used,,,,red,kh24,,,
11498420,1180,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,other,kh24,,,
11498215,2380,motorcycles for sale,,phnom penh,20-oct-24,,,2009,plate number,used,,,,other,kh24,,,
11498337,3450,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,other,kh24,,,
11498196,750,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,other,kh24,,,
11498205,5500,motorcycles for sale,,phnom penh,20-oct-24,,,2006,tax paper,used,,,,red,kh24,,,
11498187,890,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,other,kh24,,,
11498165,2450,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,red,kh24,,,
11440393,50,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
10601414,449, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11006159,25,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11215513,2580,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,blue,kh24,,,
11426697,19700,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11503838,9500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11124977,9,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11467148,37500,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11445366,29800,cars for sale,sale,phnom penh,20-oct-24,peugeot,3008,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11380996,17000,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,,hybrid,auto,white,kh24,,,
11275936,16000,cars for sale,sale,phnom penh,20-oct-24,lexus,gx,2003,plate number,new,,petrol,auto,gold,kh24,,,
11497287,13700,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,,petrol,auto,gold,kh24,,,
11385831,1150,motorcycles for sale,,phnom penh,20-oct-24,,,1995,plate number,used,,,,white,kh24,,,
11505963,1230,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11505962,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2008,plate number,used,suv,petrol,auto,gold,kh24,,,
11505959,1250,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,other,kh24,,,
10857209,5500,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,red,kh24,,,
11505958,22000,cars for sale,sale,preah sihanouk,20-oct-24,bmw,740li,2011,plate number,used,other,petrol,auto,black,kh24,,,
11487241,18500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx400h,2006,plate number,used,,,,gold,kh24,,,
11505956,1050,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,other,kh24,,,
11477655,7200,cars for sale,sale,takeo,20-oct-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,gold,kh24,,,
11366232,2000,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11380306,13600,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2008,plate number,used,sedan,hybrid,auto,white,kh24,,,
10875297,48500,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10875350,14500,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11194927,68000,cars for sale,sale,phnom penh,20-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11505953,550,motorcycles for sale,,phnom penh,20-oct-24,,,2011,plate number,used,,,,other,kh24,,,
11296347,16500,cars for sale,sale,phnom penh,20-oct-24,ssangyong,actyon,2017,plate number,new,pickup,diesel,auto,white,kh24,,,
11399494,30900,cars for sale,sale,phnom penh,20-oct-24,changan,uni-t,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10843440,18000,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11302784,193000,cars for sale,sale,phnom penh,20-oct-24,lexus,gx,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11505948,350,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11505947,8700,cars for sale,sale,kampong speu,20-oct-24,toyota,prius,2005,plate number,used,,,manual,gold,kh24,,,
11505946,12300,cars for sale,sale,phnom penh,20-oct-24,hyundai,starex,2010,plate number,new,mpv (minivan),diesel,auto,black,kh24,,,
11207876,1180,motorcycles for sale,,phnom penh,20-oct-24,,,2024,plate number,used,,,,white,kh24,,,
11370930,59500,cars for sale,sale,phnom penh,20-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11418486,15900,cars for sale,sale,phnom penh,20-oct-24,lexus,gx,2004,plate number,new,suv,petrol,auto,white,kh24,,,
11505942,1450,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,other,kh24,,,
11500749,430,motorcycles for sale,,phnom penh,20-oct-24,,,2010,plate number,used,,,,green,kh24,,,
11500752,330,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,red,kh24,,,
11505946,12300,cars for sale,sale,phnom penh,20-oct-24,hyundai,starex,2010,plate number,new,mpv (minivan),diesel,auto,black,kh24,,,
11207876,1180,motorcycles for sale,,phnom penh,20-oct-24,,,2024,plate number,used,,,,white,kh24,,,
11370930,59500,cars for sale,sale,phnom penh,20-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11418486,15900,cars for sale,sale,phnom penh,20-oct-24,lexus,gx,2004,plate number,new,suv,petrol,auto,white,kh24,,,
11505942,1450,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,other,kh24,,,
11500749,430,motorcycles for sale,,phnom penh,20-oct-24,,,2010,plate number,used,,,,green,kh24,,,
11500752,330,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,red,kh24,,,
11505940,1850,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,black,kh24,,,
11022769,18000,cars for sale,sale,phnom penh,20-oct-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11493932,20400,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2005,plate number,used,suv,petrol,,gold,kh24,,,
10629100,280,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11505939,8,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11505938,8900,cars for sale,sale,kampong speu,20-oct-24,toyota,prius,2005,plate number,used,,,manual,gold,kh24,,,
11274267,52500,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2022,plate number,used,mpv (minivan),diesel,auto,gray,kh24,,,
11200378,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,used,,hybrid,auto,silver,kh24,,,
11428596,14800,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,new,sedan,petrol,auto,white,kh24,,,
11489299,15500,cars for sale,sale,phnom penh,20-oct-24,soueast,dx5,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11505934,550,motorcycles for sale,,phnom penh,20-oct-24,,,2008,plate number,used,,,,other,kh24,,,
11505933,47800,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11343302,18300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11358420,2250,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,other,kh24,,,
11426975,35500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx450h,2010,tax paper,used,suv,hybrid,auto,gray,kh24,,,
11502368,21800,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11501877,18200,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11304461,133333,cars for sale,sale,phnom penh,20-oct-24,nissan,patrol,2021,tax paper,used,,petrol,auto,black,kh24,,,
11461738,1630,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11304577,158000,cars for sale,sale,phnom penh,20-oct-24,toyota,prado,2024,tax paper,new,suv,hybrid,auto,black,kh24,,,
10893720,38888,cars for sale,sale,phnom penh,20-oct-24,volkswagen,id.4,2024,tax paper,new,hatchback,electric,auto,white,kh24,,,
11107169,277000,cars for sale,sale,phnom penh,20-oct-24,ferrari,488 spider,2017,plate number,used,sports,petrol,auto,red,kh24,,,
11505930,1050,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,other,kh24,,,
11505929,35000,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser prado,2010,plate number,new,suv,petrol,auto,black,kh24,,,
10948494,366,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11440560,37000,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux revo,2022,plate number,used,,diesel,auto,white,kh24,,,
11384982,6850,cars for sale,sale,siem reap,20-oct-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,black,kh24,,,
11452944,19500,cars for sale,sale,siem reap,20-oct-24,toyota,land cruiser prado,2007,plate number,used,suv,petrol,auto,black,kh24,,,
11472436,13000,cars for sale,sale,phnom penh,20-oct-24,honda,cr-v,2008,plate number,used,suv,petrol,auto,black,kh24,,,
11408594,370, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11505927,1499,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11505926,850,motorcycles for sale,,phnom penh,20-oct-24,,,2013,plate number,used,,,,other,kh24,,,
10460598,400,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11423277,3500,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,red,kh24,,,
11499665,14900,cars for sale,sale,battambang,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gray,kh24,,,
8291571,4200,lorries, vans & tractors,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11476789,22500,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2016,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
6725316,1350,tuk tuk & remork,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11424501,85,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11502154,820,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,black,kh24,,,
11505923,950,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,other,kh24,,,
9438589,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11505921,15500,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11505923,950,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,other,kh24,,,
9438589,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11505921,15500,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11370871,98000,cars for sale,sale,phnom penh,20-oct-24,denza,d9,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11392728,511, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11357296,6200,cars for sale,sale,siem reap,20-oct-24,kia,morning,2008,plate number,used,,petrol,auto,white,kh24,,,
11318552,8500,cars for sale,sale,siem reap,20-oct-24,lexus,rx300,2001,plate number,used,,petrol,auto,black,kh24,,,
10855661,17900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10959847,13500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11493444,44500,cars for sale,sale,siem reap,20-oct-24,ford,everest,2021,plate number,used,suv,diesel,auto,white,kh24,,,
11485126,13500,cars for sale,sale,siem reap,20-oct-24,ford,ranger,2010,plate number,used,pickup,diesel,manual,gray,kh24,,,
11461226,29500,cars for sale,sale,siem reap,20-oct-24,bmw,x6,2013,plate number,new,,petrol,auto,gold,kh24,,,
11485128,14500,cars for sale,sale,siem reap,20-oct-24,ford,ranger,2008,plate number,used,pickup,diesel,auto,silver,kh24,,,
11461208,13800,cars for sale,sale,siem reap,20-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11501961,9800,cars for sale,sale,phnom penh,20-oct-24,toyota,rav4,2002,plate number,used,,petrol,auto,white,kh24,,,
11461200,18800,cars for sale,sale,siem reap,20-oct-24,lexus,lx470,2003,plate number,used,,petrol,auto,white,kh24,,,
2314408,2000, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,auto,,kh24,,,
10507699,1298, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
10601419,449, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
10872509,195000,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10878321,144000,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2019,plate number,used,suv,diesel,auto,white,kh24,,,
11007237,5300,cars for sale,sale,tboung khmum,20-oct-24,hyundai,starex,2004,plate number,used,,,manual,silver,kh24,,,
11058324,,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11225354,53800,cars for sale,sale,phnom penh,20-oct-24,bmw,740li,2016,plate number,used,sedan,petrol,auto,black,kh24,,,
11228577,27500,cars for sale,sale,siem reap,20-oct-24,isuzu,d-max,2019,plate number,used,pickup,diesel,auto,silver,kh24,,,
11267649,33800,cars for sale,sale,phnom penh,20-oct-24,lexus,rx350,2013,plate number,used,suv,petrol,auto,black,kh24,,,
11283446,14500,cars for sale,sale,siem reap,20-oct-24,toyota,land cruiser,1998,plate number,used,suv,diesel,auto,gray,kh24,,,
11395165,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11416424,20800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2014,tax paper,used,hatchback,hybrid,,silver,kh24,,,
11418563,196999,cars for sale,sale,phnom penh,20-oct-24,lexus,gx,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11456669,4100,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,white,kh24,,,
11480619,29888,cars for sale,sale,phnom penh,20-oct-24,hyundai,stargazer,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11503428,4500,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,2000,plate number,used,sedan,petrol,auto,silver,kh24,,,
11505918,1850,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,other,kh24,,,
11451373,30000,cars for sale,sale,phnom penh,20-oct-24,hyundai,santa fe,2020,tax paper,new,,,auto,white,kh24,,,
11503246,13500,cars for sale,sale,phnom penh,20-oct-24,bmw,i3 series,2014,tax paper,new,,electric,auto,white,kh24,,,
11494936,37000,cars for sale,sale,phnom penh,20-oct-24,toyota,bz4x,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10936904,650,motorcycles for sale,,phnom penh,20-oct-24,,,2012,tax paper,new,,,,white,kh24,,,
11263696,24800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11394137,38888,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
11505916,33500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11383893,6300,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,1997,plate number,used,,lpg,auto,black,kh24,,,
11505911,1380,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,new,,,,other,kh24,,,
